[HARDWARE] Starting FreeRTOS TCP-IP Stack
FREE 0X0000000800111F : 0X00000020005D18 : 104 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 112 
FREE 0X0000000800111F : 0X00000020005CF0 : 112 
[MDNS] Response send success
MALLOC 0X0000000800CD91 : 0X00000020009610 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020009E18 : 1016 
MALLOC 0X0000000800CD91 : 0X0000002000A210 : 2056 
FREE 0X0000000800E037 : 0X00000020009E18 : 1016 
[WEBSERVER] Served /main.css
FREE 0X0000000800111F : 0X00000020005D80 : 120 
MALLOC 0X000000080054CD : 0X0000002000AA18 : 1192 
MALLOC 0X000000080011D7 : 0X0000002000AEC0 : 1144 
FREE 0X0000000800111F : 0X0000002000AEC0 : 1144 
FREE 0X0000000800E55F : 0X0000002000A210 : 2056 
FREE 0X0000000800111F : 0X00000020005DF8 : 120 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 96 
MALLOC 0X000000080039B1 : 0X00000020006740 : 416 
MALLOC 0X00000008016885 : 0X000000200045F0 : 40 
Gain: Socket 5800 now has 3 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60262
Socket 5800 -> a6f4c08ip:60262 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60262 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020005CF0 : 96 
MALLOC 0X000000080011D7 : 0X00000020009E18 : 1240 
FREE 0X0000000800111F : 0X00000020009E18 : 1240 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 96 
FREE 0X0000000800111F : 0X00000020005CF0 : 96 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 96 
TCP: passive 5800 => a6f4c08ip:60262 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60262 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020005CF0 : 96 
MALLOC 0X0000000800CD91 : 0X00000020005CF0 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 7 accepted 10.111.76.8:60262
FREE 0X0000000800111F : 0X00000020005E70 : 136 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 96 
MALLOC 0X000000080011D7 : 0X00000020005DE8 : 96 
FREE 0X0000000800111F : 0X00000020005D88 : 96 
FREE 0X0000000800111F : 0X00000020005DE8 : 96 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 360 
FREE 0X0000000800111F : 0X00000020005D88 : 368 
FREE 0X0000000800E55F : 0X000000200069A8 : 2056 
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 112 
FREE 0X0000000800111F : 0X00000020005D88 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200068E0 : 1200 
FREE 0X0000000800111F : 0X000000200068E0 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 120 
FREE 0X0000000800111F : 0X00000020005D88 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 120 
FREE 0X0000000800111F : 0X00000020005D88 : 120 
MALLOC 0X000000080011D7 : 0X00000020005D88 : 104 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 120 
FREE 0X0000000800111F : 0X00000020005DF0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 120 
FREE 0X0000000800111F : 0X00000020005DF0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 96 
FREE 0X0000000800111F : 0X00000020005DF0 : 96 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 120 
FREE 0X0000000800111F : 0X00000020005DF0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 96 
FREE 0X0000000800111F : 0X00000020005DF0 : 96 
MALLOC 0X000000080011D7 : 0X00000020005DF0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 120 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
MALLOC 0X000000080011D7 : 0X000000200068E0 : 392 
FREE 0X0000000800111F : 0X000000200068E0 : 392 
MALLOC 0X0000000800CD91 : 0X000000200068E0 : 808 
MALLOC 0X0000000800CD91 : 0X00000020009E18 : 2056 
FREE 0X0000000800E037 : 0X000000200068E0 : 808 
[WEBSERVER] Served /main.js
FREE 0X0000000800111F : 0X00000020003FB8 : 112 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 112 
FREE 0X0000000800111F : 0X00000020003FB8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200068E0 : 952 
FREE 0X0000000800111F : 0X000000200068E0 : 952 
FREE 0X0000000800E55F : 0X00000020009E18 : 2056 
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 112 
FREE 0X0000000800111F : 0X00000020003FB8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 120 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
MALLOC 0X000000080011D7 : 0X000000200068E0 : 408 
FREE 0X0000000800111F : 0X000000200068E0 : 408 
MALLOC 0X0000000800CD91 : 0X000000200068E0 : 1016 
MALLOC 0X0000000800CD91 : 0X00000020009E18 : 2056 
FREE 0X0000000800E037 : 0X000000200068E0 : 1016 
[WEBSERVER] Served /main.css
FREE 0X0000000800111F : 0X00000020007210 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 112 
FREE 0X0000000800111F : 0X00000020005E58 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200068E0 : 1144 
FREE 0X0000000800111F : 0X000000200068E0 : 1144 
FREE 0X0000000800E55F : 0X00000020009E18 : 2056 
FREE 0X0000000800111F : 0X00000020007278 : 120 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 120 
MALLOC 0X000000080011D7 : 0X000000200068E0 : 136 
MALLOC 0X000000080011D7 : 0X00000020006968 : 120 
MALLOC 0X000000080011D7 : 0X000000200069E0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006A58 : 136 
MALLOC 0X000000080011D7 : 0X00000020004588 : 96 
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 120 
FREE 0X0000000800111F : 0X00000020006AE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 120 
FREE 0X0000000800111F : 0X00000020006AE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004588 : 96 
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020004588 : 96 
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 424 
FREE 0X0000000800111F : 0X00000020006AE0 : 424 
[WEBSERVER] Could not find requested resource!
MALLOC 0X0000000800CD91 : 0X00000020006AE0 : 2056 
FREE 0X0000000800111F : 0X000000200072F0 : 120 
MALLOC 0X000000080011D7 : 0X00000020008200 : 312 
FREE 0X0000000800111F : 0X00000020008200 : 312 
FREE 0X0000000800E55F : 0X00000020006AE0 : 2064 
FREE 0X0000000800111F : 0X00000020007FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 120 
FREE 0X0000000800111F : 0X00000020006AE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004588 : 96 
Refusing FIN[5800,60255]: RxCompl 1 tx done 0
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 120 
FREE 0X0000000800111F : 0X00000020006AE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 120 
FREE 0X0000000800111F : 0X00000020006AE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 96 
FREE 0X0000000800111F : 0X00000020006AE0 : 96 
MALLOC 0X000000080011D7 : 0X00000020006AE0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006B48 : 120 
FREE 0X0000000800111F : 0X00000020006B48 : 120 
MALLOC 0X000000080011D7 : 0X00000020006B48 : 96 
FREE 0X0000000800111F : 0X00000020006B48 : 96 
MALLOC 0X000000080011D7 : 0X00000020006B48 : 120 
FREE 0X0000000800111F : 0X00000020008030 : 120 
MALLOC 0X000000080011D7 : 0X00000020006BC0 : 312 
FREE 0X0000000800111F : 0X00000020006BC0 : 312 
MALLOC 0X000000080011D7 : 0X00000020006BC0 : 1200 
FREE 0X0000000800111F : 0X00000020006BC0 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006BC0 : 104 
FREE 0X0000000800111F : 0X000000200080A8 : 136 
MALLOC 0X000000080011D7 : 0X00000020006C28 : 120 
FREE 0X0000000800111F : 0X00000020006C28 : 120 
MALLOC 0X000000080011D7 : 0X00000020006C28 : 104 
FREE 0X0000000800111F : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006C90 : 112 
FREE 0X0000000800111F : 0X00000020006C90 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200042F0 : 96 
FREE 0X0000000800111F : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006C90 : 120 
FREE 0X0000000800111F : 0X00000020006C90 : 120 
MALLOC 0X000000080011D7 : 0X000000200042F0 : 96 
MALLOC 0X000000080039B1 : 0X00000020006C90 : 416 
MALLOC 0X00000008016885 : 0X00000020005430 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60264
Socket 5800 -> a6f4c08ip:60264 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60264 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X000000200042F0 : 104 
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020006E30 : 112 
FREE 0X0000000800111F : 0X00000020006E30 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006E30 : 1200 
FREE 0X0000000800111F : 0X00000020006E30 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006E30 : 120 
FREE 0X0000000800111F : 0X00000020008130 : 104 
MALLOC 0X000000080011D7 : 0X00000020006EA8 : 112 
FREE 0X0000000800111F : 0X00000020006EA8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006EA8 : 1200 
FREE 0X0000000800111F : 0X00000020006EA8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006EA8 : 560 
MALLOC 0X000000080054CD : 0X00000020009E18 : 1032 
TCP: passive 5800 => a6f4c08ip:60264 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60264 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020006EA8 : 560 
MALLOC 0X0000000800CD91 : 0X00000020006EA8 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 8 accepted 10.111.76.8:60264
FREE 0X0000000800111F : 0X00000020008198 : 104 
MALLOC 0X000000080011D7 : 0X00000020006F40 : 112 
FREE 0X0000000800111F : 0X00000020006F40 : 112 
[MDNS] Response send success
MALLOC 0X0000000800CD91 : 0X0000002000AEC0 : 2056 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X000000200083A0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006F40 : 112 
FREE 0X0000000800111F : 0X00000020006F40 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004358 : 96 
Socket 5800 -> a6f4c08ip:60262 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020004358 : 96 
Socket 5800 -> a6f4c08ip:60262 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    7 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 7 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X000000200045F0 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60262]: buffers 3 socks 4
FREE 0X000000080043F7 : 0X00000020006740 : 416 
FREE 0X0000000801110D : 0X00000020005CF0 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X00000020008408 : 104 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 112 
FREE 0X0000000800111F : 0X00000020005CF0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004358 : 96 
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 136 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 152 
FREE 0X0000000800111F : 0X00000020005CF0 : 152 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1208 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X00000020008470 : 120 
MALLOC 0X000000080011D7 : 0X00000020006740 : 192 
FREE 0X0000000800111F : 0X00000020006740 : 192 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006740 : 192 
FREE 0X0000000800111F : 0X00000020006740 : 192 
MALLOC 0X000000080011D7 : 0X00000020006740 : 312 
FREE 0X0000000800111F : 0X00000020006740 : 312 
MALLOC 0X000000080011D7 : 0X00000020006740 : 192 
FREE 0X0000000800111F : 0X00000020006740 : 192 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X000000200084E8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004358 : 96 
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006740 : 176 
MALLOC 0X000000080011D7 : 0X00000020006F40 : 440 
MALLOC 0X000000080011D7 : 0X000000200070F8 : 424 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X00000020008570 : 120 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X000000200067F0 : 208 
FREE 0X0000000800111F : 0X000000200067F0 : 208 
MALLOC 0X000000080011D7 : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 120 
FREE 0X0000000800111F : 0X00000020005CF0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 120 
FREE 0X0000000800111F : 0X00000020005CF0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005CF0 : 104 
MALLOC 0X000000080011D7 : 0X000000200067F0 : 120 
FREE 0X0000000800111F : 0X000000200067F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200067F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006858 : 120 
FREE 0X0000000800111F : 0X00000020006858 : 136 
MALLOC 0X000000080011D7 : 0X00000020006858 : 104 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X000000200085E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X000000200072A0 : 104 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X00000020008660 : 120 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020007308 : 96 
FREE 0X0000000800111F : 0X00000020007308 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X000000200086D8 : 136 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 1200 
FREE 0X0000000800111F : 0X00000020007FB8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020007308 : 96 
MALLOC 0X000000080039B1 : 0X00000020007FB8 : 416 
MALLOC 0X00000008016885 : 0X000000200045F0 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60265
Socket 5800 -> a6f4c08ip:60265 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60265 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020007308 : 96 
MALLOC 0X000000080011D7 : 0X00000020007308 : 96 
TCP: passive 5800 => a6f4c08ip:60265 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60265 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020007308 : 96 
MALLOC 0X0000000800CD91 : 0X00000020007308 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 9 accepted 10.111.76.8:60265
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X00000020008158 : 112 
FREE 0X0000000800111F : 0X00000020008158 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020008158 : 320 
MALLOC 0X000000080054CD : 0X00000020008298 : 1032 
FREE 0X0000000800111F : 0X00000020008158 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    9 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 9 closed
FREE 0X00000008004351 : 0X00000020008298 : 1032 
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X000000200045F0 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60265]: buffers 3 socks 4
FREE 0X000000080043F7 : 0X00000020007FB8 : 416 
FREE 0X0000000801110D : 0X00000020007308 : 160 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X000000200088A8 : 104 
MALLOC 0X000000080011D7 : 0X00000020007308 : 112 
FREE 0X0000000800111F : 0X00000020007308 : 112 
[MDNS] Response send success
MALLOC 0X000000080054CD : 0X0000002000A220 : 1192 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020008910 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020008988 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020008A00 : 136 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020008A88 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020008B00 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020009060 : 136 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 232 
FREE 0X0000000800111F : 0X000000200087C0 : 232 
FREE 0X0000000800E55F : 0X00000020007FB8 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 2056 
FREE 0X0000000800111F : 0X00000020004618 : 120 
FREE 0X0000000800111F : 0X00000020009180 : 136 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 96 
Refusing FIN[5800,60264]: RxCompl 1 tx done 0
MALLOC 0X000000080011D7 : 0X000000200087C0 : 184 
FREE 0X0000000800111F : 0X000000200043C0 : 104 
FREE 0X0000000800111F : 0X000000200087C0 : 184 
FREE 0X0000000800111F : 0X00000020004690 : 104 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 112 
FREE 0X0000000800111F : 0X000000200045F0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200043C0 : 96 
MALLOC 0X000000080039B1 : 0X000000200087C0 : 416 
MALLOC 0X00000008016885 : 0X000000200045F0 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60266
Socket 5800 -> a6f4c08ip:60266 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60266 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 96 
TCP: RST received from a6f4c08ip:60264 for 5800
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 96 
TCP: passive 5800 => a6f4c08ip:60266 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60266 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X0000000800CD91 : 0X00000020004618 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 10 accepted 10.111.76.8:60266
FREE 0X0000000800111F : 0X000000200046F8 : 104 
MALLOC 0X000000080011D7 : 0X000000200046B0 : 112 
FREE 0X0000000800111F : 0X000000200046B0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
